coin,horizon,made_at_local,current_price,predicted,target_time_local,target_time_utc,actual,ape,tvx_price
BABY,15m,2025-08-22 12:27:29.694446+04:00,0.05116,0.0509820748414953,2025-08-22 12:42:00+04:00,2025-08-22 08:42:00+00:00,0.05098,4.069912701651114e-05,
BABY,30m,2025-08-22 12:27:29.694446+04:00,0.05116,0.050624964157622,2025-08-22 12:57:00+04:00,2025-08-22 08:57:00+00:00,,,0.0511782142857142
BABY,15m,2025-08-22 12:32:47.816847+04:00,0.05097,0.0508761434947699,2025-08-22 12:47:00+04:00,2025-08-22 08:47:00+00:00,0.05088,7.579609335896775e-05,
BABY,30m,2025-08-22 12:32:47.816847+04:00,0.05097,0.0505477427276957,2025-08-22 13:02:00+04:00,2025-08-22 09:02:00+00:00,,,
BABY,15m,2025-08-22 12:38:05.994268+04:00,0.05102,0.0509210293811978,2025-08-22 12:52:00+04:00,2025-08-22 08:52:00+00:00,0.05089,0.0006097343524819,
BABY,30m,2025-08-22 12:38:05.994268+04:00,0.05102,0.0507767663228623,2025-08-22 13:07:00+04:00,2025-08-22 09:07:00+00:00,,,
BABY,15m,2025-08-22 12:43:26.259081+04:00,0.05107,0.0509866926223927,2025-08-22 12:58:00+04:00,2025-08-22 08:58:00+00:00,,,
BABY,30m,2025-08-22 12:43:26.259081+04:00,0.05107,0.0509314592268868,2025-08-22 13:13:00+04:00,2025-08-22 09:13:00+00:00,,,
BABY,15m,2025-08-22 12:46:05.045823+04:00,0.05097,0.0508462064863753,2025-08-22 13:00:00+04:00,2025-08-22 09:00:00+00:00,,,
BABY,30m,2025-08-22 12:46:05.045823+04:00,0.05097,0.0508103304322805,2025-08-22 13:15:00+04:00,2025-08-22 09:15:00+00:00,,,
BABY,15m,2025-08-22 12:47:57.428117+04:00,0.05079,0.0507387179293824,2025-08-22 13:02:00+04:00,2025-08-22 09:02:00+00:00,,,0.05080125
BABY,30m,2025-08-22 12:47:57.428117+04:00,0.05079,0.0507391372795779,2025-08-22 13:17:00+04:00,2025-08-22 09:17:00+00:00,,,0.05080125
BABY,1h,2025-08-22 12:47:57.428117+04:00,0.05079,0.0512299999999939,2025-08-22 13:00:00+04:00,2025-08-22 09:00:00+00:00,,,0.05077875
BABY,1d,2025-08-22 12:47:57.428117+04:00,0.05079,0.0510055507430166,2025-08-23 12:00:00+04:00,2025-08-23 08:00:00+00:00,,,0.05077875
BABY,3d,2025-08-22 12:47:57.428117+04:00,0.05079,0.0516644254545751,2025-08-25 12:00:00+04:00,2025-08-25 08:00:00+00:00,,,0.05077875
BABY,7d,2025-08-22 12:47:57.428117+04:00,0.05079,0.0609425318953361,2025-08-29 12:00:00+04:00,2025-08-29 08:00:00+00:00,,,0.05077875
BABY,15m,2025-08-22 12:53:17.193782+04:00,0.0509,0.05087120725734767,2025-08-22 13:08:00+04:00,2025-08-22 09:08:00+00:00,,,
BABY,30m,2025-08-22 12:53:17.193782+04:00,0.0509,0.05089872374690943,2025-08-22 13:23:00+04:00,2025-08-22 09:23:00+00:00,,,
BABY,1h,2025-08-22 12:53:17.193782+04:00,0.0509,0.05122999999999391,2025-08-22 13:00:00+04:00,2025-08-22 09:00:00+00:00,,,0.05088767857142857
BABY,1d,2025-08-22 12:53:17.193782+04:00,0.0509,0.05100555074301669,2025-08-23 12:00:00+04:00,2025-08-23 08:00:00+00:00,,,0.05088767857142857
BABY,3d,2025-08-22 12:53:17.193782+04:00,0.0509,0.05166442545457514,2025-08-25 12:00:00+04:00,2025-08-25 08:00:00+00:00,,,0.05088767857142857
BABY,7d,2025-08-22 12:53:17.193782+04:00,0.0509,0.06094253189533619,2025-08-29 12:00:00+04:00,2025-08-29 08:00:00+00:00,,,0.05088767857142857
